FIPS code,State Abbreviation,State Name,County,Weekly Cases,Weekly Deaths,Tests performed 7-day rolling average,7-day Percent Positivity,New Admissions Confirmed COVID-19 per 100000 Population Last 7 Days,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Date,Report date window start,Report date window end,Health Service Area Number
6073,CA,California,San Diego County,0,0,5320.71,3.33,4.8,4.1,12.9,2020-09-18,2020-09-12,2020-09-18,774
6073,CA,California,San Diego County,0,0,5377.57,3.43,4.9,4,12.7,2020-09-19,2020-09-13,2020-09-19,774
6073,CA,California,San Diego County,0,0,5443.57,3.51,5,3.9,12.5,2020-09-20,2020-09-14,2020-09-20,774
6073,CA,California,San Diego County,0,0,5418.43,3.47,5,3.9,12.3,2020-09-21,2020-09-15,2020-09-21,774
6073,CA,California,San Diego County,0,0,5338.86,3.15,4.8,3.9,12.1,2020-09-22,2020-09-16,2020-09-22,774
6073,CA,California,San Diego County,2097,23,5272.43,2.56,4.5,3.9,11.6,2020-09-23,2020-09-17,2020-09-23,774
6073,CA,California,San Diego County,0,0,5270.14,2.01,4.5,3.8,11.3,2020-09-24,2020-09-18,2020-09-24,774
6073,CA,California,San Diego County,0,0,5082.86,1.47,4.5,3.8,11.3,2020-09-25,2020-09-19,2020-09-25,774
6073,CA,California,San Diego County,0,0,5000.71,0.84,4.8,3.8,11.4,2020-09-26,2020-09-20,2020-09-26,774
6073,CA,California,San Diego County,0,0,4631.14,0.43,4.6,3.7,11.3,2020-09-27,2020-09-21,2020-09-27,774
6073,CA,California,San Diego County,0,0,4150.57,0.2,4.7,3.7,11.3,2020-09-28,2020-09-22,2020-09-28,774
6073,CA,California,San Diego County,0,0,3608.14,0.12,4.9,3.6,11.3,2020-09-29,2020-09-23,2020-09-29,774
6073,CA,California,San Diego County,1958,16,3464.71,0.53,5.1,3.5,11.5,2020-09-30,2020-09-24,2020-09-30,774
6073,CA,California,San Diego County,0,0,3450.57,0.95,5.1,3.5,11.6,2020-10-01,2020-09-25,2020-10-01,774
6073,CA,California,San Diego County,0,0,3422.86,0.96,5.2,3.5,11.7,2020-10-02,2020-09-26,2020-10-02,774
6073,CA,California,San Diego County,0,0,3383,0.97,5.1,3.5,11.5,2020-10-03,2020-09-27,2020-10-03,774
6073,CA,California,San Diego County,0,0,3335.29,0.99,5.2,3.5,11.6,2020-10-04,2020-09-28,2020-10-04,774
6073,CA,California,San Diego County,0,0,3536.57,1.01,5.7,3.6,11.6,2020-10-05,2020-09-29,2020-10-05,774
6073,CA,California,San Diego County,0,0,4567.43,1.5,5.8,3.7,11.6,2020-10-06,2020-09-30,2020-10-06,774
6073,CA,California,San Diego County,1981,25,5186.86,1.78,5.9,3.7,11.5,2020-10-07,2020-10-01,2020-10-07,774
6073,CA,California,San Diego County,0,0,5796.14,1.97,5.9,3.8,11.4,2020-10-08,2020-10-02,2020-10-08,774
6073,CA,California,San Diego County,0,0,6301.14,2.35,5.7,3.8,11.1,2020-10-09,2020-10-03,2020-10-09,774
6073,CA,California,San Diego County,0,0,6369,2.53,5.4,3.8,10.8,2020-10-10,2020-10-04,2020-10-10,774
6073,CA,California,San Diego County,0,0,6510.14,2.52,5.4,3.7,10.4,2020-10-11,2020-10-05,2020-10-11,774
6073,CA,California,San Diego County,0,0,6452.57,2.5,4.9,3.6,10.3,2020-10-12,2020-10-06,2020-10-12,774
6073,CA,California,San Diego County,0,0,5281,2.35,4.9,3.6,10.4,2020-10-13,2020-10-07,2020-10-13,774
6073,CA,California,San Diego County,2354,34,4101.29,2.21,4.4,3.5,10.5,2020-10-14,2020-10-08,2020-10-14,774
6073,CA,California,San Diego County,0,0,3892.14,2.32,4.5,3.5,10.6,2020-10-15,2020-10-09,2020-10-15,774
6073,CA,California,San Diego County,0,0,4025.29,2.35,4.7,3.5,10.7,2020-10-16,2020-10-10,2020-10-16,774
6073,CA,California,San Diego County,0,0,4171.57,2.26,4.8,3.4,11.1,2020-10-17,2020-10-11,2020-10-17,774
6073,CA,California,San Diego County,0,0,4414.86,2.25,4.7,3.5,11.4,2020-10-18,2020-10-12,2020-10-18,774
6073,CA,California,San Diego County,0,0,4824.86,2.07,4.9,3.5,11.8,2020-10-19,2020-10-13,2020-10-19,774
6073,CA,California,San Diego County,0,0,5353.29,1.95,5,3.5,12,2020-10-20,2020-10-14,2020-10-20,774
6073,CA,California,San Diego County,2106,17,6468.57,2.18,5.3,3.5,12.1,2020-10-21,2020-10-15,2020-10-21,774
6073,CA,California,San Diego County,0,0,6642,2.26,5.1,3.5,12.1,2020-10-22,2020-10-16,2020-10-22,774
6073,CA,California,San Diego County,0,0,6768.29,2.39,4.9,3.4,12.2,2020-10-23,2020-10-17,2020-10-23,774
6073,CA,California,San Diego County,0,0,6702.43,2.63,4.8,3.3,12.2,2020-10-24,2020-10-18,2020-10-24,774
6073,CA,California,San Diego County,0,0,6635.57,2.62,4.6,3.1,12.2,2020-10-25,2020-10-19,2020-10-25,774
6073,CA,California,San Diego County,0,0,6462,2.68,4.4,3,12.2,2020-10-26,2020-10-20,2020-10-26,774
6073,CA,California,San Diego County,0,0,6143.29,2.79,4.2,3,12.2,2020-10-27,2020-10-21,2020-10-27,774
6073,CA,California,San Diego County,2398,20,5668.86,2.7,4.3,3,12.2,2020-10-28,2020-10-22,2020-10-28,774
6073,CA,California,San Diego County,0,0,5168,2.71,4.5,3,12.5,2020-10-29,2020-10-23,2020-10-29,774
6073,CA,California,San Diego County,0,0,4699.71,2.54,4.7,3.1,12.7,2020-10-30,2020-10-24,2020-10-30,774
6073,CA,California,San Diego County,0,0,4745.71,2.38,4.9,3.3,13.2,2020-10-31,2020-10-25,2020-10-31,774
6073,CA,California,San Diego County,0,0,4913.14,2.52,5,3.6,13.6,2020-11-01,2020-10-26,2020-11-01,774
6073,CA,California,San Diego County,0,0,5555.57,2.37,4.9,3.8,13.9,2020-11-02,2020-10-27,2020-11-02,774
6073,CA,California,San Diego County,0,0,6549.14,2.24,5.2,4,14.3,2020-11-03,2020-10-28,2020-11-03,774
6073,CA,California,San Diego County,2711,24,6914.14,2.44,5.6,4.3,14.8,2020-11-04,2020-10-29,2020-11-04,774
6073,CA,California,San Diego County,0,0,8079.43,2.87,5.7,4.6,15.2,2020-11-05,2020-10-30,2020-11-05,774
6073,CA,California,San Diego County,0,0,8664.43,3.11,6.1,4.8,15.5,2020-11-06,2020-10-31,2020-11-06,774
6073,CA,California,San Diego County,0,0,9082.43,3.51,6.6,4.9,15.6,2020-11-07,2020-11-01,2020-11-07,774
6073,CA,California,San Diego County,0,0,9450.29,3.7,7.1,5.1,15.7,2020-11-08,2020-11-02,2020-11-08,774
6073,CA,California,San Diego County,0,0,9463.71,3.92,7.6,5.2,15.9,2020-11-09,2020-11-03,2020-11-09,774
6073,CA,California,San Diego County,0,0,9172.86,4.09,7.7,5.3,16.2,2020-11-10,2020-11-04,2020-11-10,774
6073,CA,California,San Diego County,3607,14,9203.29,4.03,7.7,5.4,16.3,2020-11-11,2020-11-05,2020-11-11,774
6073,CA,California,San Diego County,0,0,8931.57,3.49,8.4,5.5,16.5,2020-11-12,2020-11-06,2020-11-12,774
6073,CA,California,San Diego County,0,0,9329.43,2.73,8.9,5.5,16.7,2020-11-13,2020-11-07,2020-11-13,774
6073,CA,California,San Diego County,0,0,9581.86,1.92,9.1,5.6,17.1,2020-11-14,2020-11-08,2020-11-14,774
6073,CA,California,San Diego County,0,0,10206,1.34,9.5,5.7,17.7,2020-11-15,2020-11-09,2020-11-15,774
6073,CA,California,San Diego County,0,0,10649.29,1.41,10,5.9,18.2,2020-11-16,2020-11-10,2020-11-16,774
6073,CA,California,San Diego County,0,0,11598.29,1.8,10.8,6.1,18.8,2020-11-17,2020-11-11,2020-11-17,774
6073,CA,California,San Diego County,5604,18,12833.29,2.3,11.7,6.2,19.4,2020-11-18,2020-11-12,2020-11-18,774
6073,CA,California,San Diego County,0,0,13086.14,2.88,12.2,6.5,19.8,2020-11-19,2020-11-13,2020-11-19,774
6073,CA,California,San Diego County,0,0,13628.71,3.56,12.4,6.7,20.3,2020-11-20,2020-11-14,2020-11-20,774
6073,CA,California,San Diego County,0,0,14625.29,3.93,13.3,7,20.8,2020-11-21,2020-11-15,2020-11-21,774
6073,CA,California,San Diego County,0,0,14891.71,4.05,14.1,7.3,21.4,2020-11-22,2020-11-16,2020-11-22,774
6073,CA,California,San Diego County,0,0,15104,3.87,14.8,7.6,21.9,2020-11-23,2020-11-17,2020-11-23,774
6073,CA,California,San Diego County,0,0,15119.43,3.38,15.5,7.9,22.4,2020-11-24,2020-11-18,2020-11-24,774
6073,CA,California,San Diego County,8561,51,15662.43,2.92,16.1,8.3,23.1,2020-11-25,2020-11-19,2020-11-25,774
6073,CA,California,San Diego County,0,0,15808.57,2.27,17,8.8,23.9,2020-11-26,2020-11-20,2020-11-26,774
6073,CA,California,San Diego County,0,0,15156.14,1.89,17.4,9.2,24.8,2020-11-27,2020-11-21,2020-11-27,774
6073,CA,California,San Diego County,0,0,13864.43,1.55,18.1,9.6,25.6,2020-11-28,2020-11-22,2020-11-28,774
6073,CA,California,San Diego County,0,0,13254.14,1.4,19.2,10.2,26.3,2020-11-29,2020-11-23,2020-11-29,774
6073,CA,California,San Diego County,0,0,13598.86,1.23,19.8,10.8,27.2,2020-11-30,2020-11-24,2020-11-30,774
6073,CA,California,San Diego County,0,0,14064.29,1.18,20,11.2,28.4,2020-12-01,2020-11-25,2020-12-01,774
6073,CA,California,San Diego County,9724,35,13835.29,0.68,20.1,11.6,29.5,2020-12-02,2020-11-26,2020-12-02,774
6073,CA,California,San Diego County,0,0,14293,0.53,20,12.1,30.5,2020-12-03,2020-11-27,2020-12-03,774
6073,CA,California,San Diego County,0,0,15239.71,0.21,20.9,12.5,31.3,2020-12-04,2020-11-28,2020-12-04,774
6073,CA,California,San Diego County,0,0,16492.43,0.09,21.3,12.9,32.3,2020-12-05,2020-11-29,2020-12-05,774
6073,CA,California,San Diego County,0,0,17358.14,0.09,21.1,13.3,33.4,2020-12-06,2020-11-30,2020-12-06,774
6073,CA,California,San Diego County,0,0,18020.43,0.07,21.6,13.7,34.2,2020-12-07,2020-12-01,2020-12-07,774
6073,CA,California,San Diego County,0,0,18882.14,0.07,21.8,14.3,35,2020-12-08,2020-12-02,2020-12-08,774
6073,CA,California,San Diego County,12870,69,19059.71,0.08,22.6,14.9,35.9,2020-12-09,2020-12-03,2020-12-09,774
6073,CA,California,San Diego County,0,0,18939.57,0.1,22.6,15.3,36.7,2020-12-10,2020-12-04,2020-12-10,774
6073,CA,California,San Diego County,0,0,19010.71,0.3,23.3,15.7,38,2020-12-11,2020-12-05,2020-12-11,774
6073,CA,California,San Diego County,0,0,18487.43,0.68,24.3,16.2,39.1,2020-12-12,2020-12-06,2020-12-12,774
6073,CA,California,San Diego County,0,0,18748.86,2.27,25.5,16.7,40.3,2020-12-13,2020-12-07,2020-12-13,774
6073,CA,California,San Diego County,0,0,18371.43,3.91,25.5,17.2,41.5,2020-12-14,2020-12-08,2020-12-14,774
6073,CA,California,San Diego County,0,0,19083.86,6.32,27.3,17.7,42.9,2020-12-15,2020-12-09,2020-12-15,774
6073,CA,California,San Diego County,16971,106,19693.86,8.54,27.5,18.3,44.2,2020-12-16,2020-12-10,2020-12-16,774
6073,CA,California,San Diego County,0,0,20876.57,10.32,28.6,19,45.7,2020-12-17,2020-12-11,2020-12-17,774
6073,CA,California,San Diego County,0,0,21630.71,12.09,29.9,19.7,46.9,2020-12-18,2020-12-12,2020-12-18,774
6073,CA,California,San Diego County,0,0,22952.57,13.04,30.1,20.3,47.9,2020-12-19,2020-12-13,2020-12-19,774
6073,CA,California,San Diego County,0,0,23142.14,13.15,29.8,21,49,2020-12-20,2020-12-14,2020-12-20,774
6073,CA,California,San Diego County,0,0,23906.86,13.02,31.2,21.8,50.3,2020-12-21,2020-12-15,2020-12-21,774
6073,CA,California,San Diego County,0,0,24132.71,12.87,30.7,22.4,51.1,2020-12-22,2020-12-16,2020-12-22,774
6073,CA,California,San Diego County,21739,117,24475.14,12.77,32.6,23.1,52.3,2020-12-23,2020-12-17,2020-12-23,774
6073,CA,California,San Diego County,0,0,24304,12.85,33.2,23.8,53.1,2020-12-24,2020-12-18,2020-12-24,774
6073,CA,California,San Diego County,0,0,23431.57,12.97,32.3,24.3,54.1,2020-12-25,2020-12-19,2020-12-25,774
6073,CA,California,San Diego County,0,0,21570.29,12.97,32.6,24.8,55.4,2020-12-26,2020-12-20,2020-12-26,774
6073,CA,California,San Diego County,0,0,21478.14,13.48,33.4,25.3,56.5,2020-12-27,2020-12-21,2020-12-27,774
6073,CA,California,San Diego County,0,0,20983.14,14.01,32.7,25.6,57.3,2020-12-28,2020-12-22,2020-12-28,774
6073,CA,California,San Diego County,0,0,20492.43,14.91,32.1,25.8,58.3,2020-12-29,2020-12-23,2020-12-29,774
6073,CA,California,San Diego County,18989,124,20607.43,15.69,31,25.9,58.6,2020-12-30,2020-12-24,2020-12-30,774
6073,CA,California,San Diego County,0,0,20784,16.18,31.1,26,58.9,2020-12-31,2020-12-25,2020-12-31,774
6073,CA,California,San Diego County,0,0,21097.57,16.48,31.3,26.1,59,2021-01-01,2020-12-26,2021-01-01,774
6073,CA,California,San Diego County,0,0,21717.14,16.56,30.8,26.2,58.7,2021-01-02,2020-12-27,2021-01-02,774
6073,CA,California,San Diego County,0,0,22440.14,16.78,30.7,26.2,58.3,2021-01-03,2020-12-28,2021-01-03,774
6073,CA,California,San Diego County,0,0,22525.86,16.79,30.7,26.3,58.3,2021-01-04,2020-12-29,2021-01-04,774
6073,CA,California,San Diego County,0,0,22779,16.86,31.8,26.4,57.9,2021-01-05,2020-12-30,2021-01-05,774
6073,CA,California,San Diego County,24079,219,22650.86,16.68,33.2,26.8,57.8,2021-01-06,2020-12-31,2021-01-06,774
6073,CA,California,San Diego County,0,0,22917.86,16.46,33.1,27.2,58.1,2021-01-07,2021-01-01,2021-01-07,774
6073,CA,California,San Diego County,0,0,23842.57,16.12,33.5,27.7,58.4,2021-01-08,2021-01-02,2021-01-08,774
6073,CA,California,San Diego County,0,0,25338.43,15.86,33.8,28.2,58.8,2021-01-09,2021-01-03,2021-01-09,774
6073,CA,California,San Diego County,0,0,25020.14,15.36,32.8,28.6,59.1,2021-01-10,2021-01-04,2021-01-10,774
6073,CA,California,San Diego County,0,0,25047.71,15.09,32.6,28.9,59.4,2021-01-11,2021-01-05,2021-01-11,774
6073,CA,California,San Diego County,0,0,24821.14,14.53,32.7,29.2,59.9,2021-01-12,2021-01-06,2021-01-12,774
6073,CA,California,San Diego County,26569,244,24483.43,14.08,31.9,29.3,60.5,2021-01-13,2021-01-07,2021-01-13,774
6073,CA,California,San Diego County,0,0,24512.86,13.59,32.1,29.5,60.7,2021-01-14,2021-01-08,2021-01-14,774
6073,CA,California,San Diego County,0,0,23887,13.26,32.1,29.4,60.9,2021-01-15,2021-01-09,2021-01-15,774
6073,CA,California,San Diego County,0,0,23286.86,13.02,32.4,29.3,61.5,2021-01-16,2021-01-10,2021-01-16,774
6073,CA,California,San Diego County,0,0,22526.57,12.8,32.2,29.3,61.2,2021-01-17,2021-01-11,2021-01-17,774
6073,CA,California,San Diego County,0,0,21550.71,12.68,32.2,29.1,61.2,2021-01-18,2021-01-12,2021-01-18,774
6073,CA,California,San Diego County,0,0,20141,12.46,31.2,29,61.5,2021-01-19,2021-01-13,2021-01-19,774
6073,CA,California,San Diego County,19251,211,19878.29,11.89,30,28.6,61.8,2021-01-20,2021-01-14,2021-01-20,774
6073,CA,California,San Diego County,0,0,18903.71,11.66,28.6,28.2,61.7,2021-01-21,2021-01-15,2021-01-21,774
6073,CA,California,San Diego County,0,0,18961.57,11,27.3,27.6,61.4,2021-01-22,2021-01-16,2021-01-22,774
6073,CA,California,San Diego County,0,0,18548,10.57,25.9,27.1,61.2,2021-01-23,2021-01-17,2021-01-23,774
6073,CA,California,San Diego County,0,0,17970.43,10.26,25.5,26.5,61,2021-01-24,2021-01-18,2021-01-24,774
6073,CA,California,San Diego County,0,0,18061.14,10.05,24.8,26,60.4,2021-01-25,2021-01-19,2021-01-25,774
6073,CA,California,San Diego County,0,0,17786.43,9.79,24.6,25.4,59.5,2021-01-26,2021-01-20,2021-01-26,774
6073,CA,California,San Diego County,13874,312,17639,9.63,23.7,24.8,58.3,2021-01-27,2021-01-21,2021-01-27,774
6073,CA,California,San Diego County,0,0,17416.71,9.25,23.7,24.3,57.2,2021-01-28,2021-01-22,2021-01-28,774
6073,CA,California,San Diego County,0,0,16716.57,9,23.9,23.8,56.4,2021-01-29,2021-01-23,2021-01-29,774
6073,CA,California,San Diego County,0,0,16248.71,8.75,23.9,23.3,55.4,2021-01-30,2021-01-24,2021-01-30,774
6073,CA,California,San Diego County,0,0,16088.57,8.61,23.3,22.8,54.8,2021-01-31,2021-01-25,2021-01-31,774
6073,CA,California,San Diego County,0,0,16067.86,8.27,22.1,22.5,54.1,2021-02-01,2021-01-26,2021-02-01,774
6073,CA,California,San Diego County,0,0,16812.71,7.94,21.2,22.1,53.3,2021-02-02,2021-01-27,2021-02-02,774
6073,CA,California,San Diego County,10591,208,16571,7.72,21.7,21.7,52.2,2021-02-03,2021-01-28,2021-02-03,774
6073,CA,California,San Diego County,0,0,16549.57,7.46,20.9,21.2,51.1,2021-02-04,2021-01-29,2021-02-04,774
6073,CA,California,San Diego County,0,0,16645.71,7.27,19.7,20.7,50.1,2021-02-05,2021-01-30,2021-02-05,774
6073,CA,California,San Diego County,0,0,16602.57,7.06,19.4,20.3,49.5,2021-02-06,2021-01-31,2021-02-06,774
6073,CA,California,San Diego County,0,0,16480.71,6.89,19.3,19.8,48.7,2021-02-07,2021-02-01,2021-02-07,774
6073,CA,California,San Diego County,0,0,16021,6.9,18.9,19.1,47.7,2021-02-08,2021-02-02,2021-02-08,774
6073,CA,California,San Diego County,0,0,14725.43,6.69,18.4,18.4,47.1,2021-02-09,2021-02-03,2021-02-09,774
6073,CA,California,San Diego County,8374,224,12371.43,6.72,16.7,17.7,46.5,2021-02-10,2021-02-04,2021-02-10,774
6073,CA,California,San Diego County,0,0,10382.86,7.09,15.7,17.1,45.7,2021-02-11,2021-02-05,2021-02-11,774
6073,CA,California,San Diego County,0,0,8258.29,7.6,15.5,16.5,44.9,2021-02-12,2021-02-06,2021-02-12,774
6073,CA,California,San Diego County,0,0,6676.14,8.46,14.5,15.9,44.2,2021-02-13,2021-02-07,2021-02-13,774
6073,CA,California,San Diego County,0,0,5701,8.72,13.9,15.3,43.5,2021-02-14,2021-02-08,2021-02-14,774
6073,CA,California,San Diego County,0,0,4861.57,9.13,13.6,14.8,42.4,2021-02-15,2021-02-09,2021-02-15,774
6073,CA,California,San Diego County,0,0,4317,9.46,13,14.4,41.2,2021-02-16,2021-02-10,2021-02-16,774
6073,CA,California,San Diego County,5822,189,5013.71,8.15,13.2,14,39.9,2021-02-17,2021-02-11,2021-02-17,774
6073,CA,California,San Diego County,0,0,5468.57,6.68,13,13.6,38.8,2021-02-18,2021-02-12,2021-02-18,774
6073,CA,California,San Diego County,0,0,6120.14,5.44,12.1,13.2,37.6,2021-02-19,2021-02-13,2021-02-19,774
6073,CA,California,San Diego County,0,0,6514.29,4.88,11.6,12.8,36,2021-02-20,2021-02-14,2021-02-20,774
6073,CA,California,San Diego County,0,0,6779.29,4.59,11.1,12.4,34.4,2021-02-21,2021-02-15,2021-02-21,774
6073,CA,California,San Diego County,0,0,7198,4.24,10.6,11.9,33,2021-02-22,2021-02-16,2021-02-22,774
6073,CA,California,San Diego County,0,0,7508.14,3.95,10.4,11.4,31.6,2021-02-23,2021-02-17,2021-02-23,774
6073,CA,California,San Diego County,4377,176,7667.14,3.74,10.1,11,30.3,2021-02-24,2021-02-18,2021-02-24,774
6073,CA,California,San Diego County,0,0,7720.14,3.54,9.7,10.5,29.2,2021-02-25,2021-02-19,2021-02-25,774
6073,CA,California,San Diego County,0,0,7549.43,3.51,9.9,10.2,28,2021-02-26,2021-02-20,2021-02-26,774
6073,CA,California,San Diego County,0,0,7306.43,3.33,9.1,9.8,27,2021-02-27,2021-02-21,2021-02-27,774
6073,CA,California,San Diego County,0,0,7109.43,3.23,9,9.4,26,2021-02-28,2021-02-22,2021-02-28,774
6073,CA,California,San Diego County,0,0,6951.86,3.18,8.6,9.1,25.3,2021-03-01,2021-02-23,2021-03-01,774
6073,CA,California,San Diego County,0,0,6870.43,3.07,8.2,8.8,24.6,2021-03-02,2021-02-24,2021-03-02,774
6073,CA,California,San Diego County,3398,99,6921.14,2.83,7.9,8.4,23.9,2021-03-03,2021-02-25,2021-03-03,774
6073,CA,California,San Diego County,0,0,7029.57,2.67,7.6,8.1,23,2021-03-04,2021-02-26,2021-03-04,774
6073,CA,California,San Diego County,0,0,7075.57,2.55,6.8,7.7,22.1,2021-03-05,2021-02-27,2021-03-05,774
6073,CA,California,San Diego County,0,0,7513.29,2.46,7.4,7.5,21.3,2021-03-06,2021-02-28,2021-03-06,774
6073,CA,California,San Diego County,0,0,7964.57,2.48,7,7.1,20.6,2021-03-07,2021-03-01,2021-03-07,774
6073,CA,California,San Diego County,0,0,8316.86,2.38,7.1,6.8,19.9,2021-03-08,2021-03-02,2021-03-08,774
6073,CA,California,San Diego County,0,0,8707.71,2.34,6.8,6.5,19,2021-03-09,2021-03-03,2021-03-09,774
6073,CA,California,San Diego County,2916,88,8969.86,2.33,6.4,6.2,18.1,2021-03-10,2021-03-04,2021-03-10,774
6073,CA,California,San Diego County,0,0,9166.86,2.27,6.1,6,17.5,2021-03-11,2021-03-05,2021-03-11,774
6073,CA,California,San Diego County,0,0,9378,2.25,6.2,5.8,17.1,2021-03-12,2021-03-06,2021-03-12,774
6073,CA,California,San Diego County,0,0,9427,2.22,5.5,5.6,16.7,2021-03-13,2021-03-07,2021-03-13,774
6073,CA,California,San Diego County,0,0,9214.29,2.1,5.5,5.4,16.2,2021-03-14,2021-03-08,2021-03-14,774
6073,CA,California,San Diego County,0,0,9044.29,2.11,5.4,5.3,15.7,2021-03-15,2021-03-09,2021-03-15,774
6073,CA,California,San Diego County,0,0,9221.57,2.01,5.3,5.2,15.4,2021-03-16,2021-03-10,2021-03-16,774
6073,CA,California,San Diego County,2258,57,9427.57,1.96,5,5.1,15.2,2021-03-17,2021-03-11,2021-03-17,774
6073,CA,California,San Diego County,0,0,9571.43,1.91,4.9,5,15.2,2021-03-18,2021-03-12,2021-03-18,774
6073,CA,California,San Diego County,0,0,9578.71,1.88,4.9,4.8,15,2021-03-19,2021-03-13,2021-03-19,774
6073,CA,California,San Diego County,0,0,9690.86,1.89,5,4.8,14.9,2021-03-20,2021-03-14,2021-03-20,774
6073,CA,California,San Diego County,0,0,9794.86,1.88,4.9,4.6,14.6,2021-03-21,2021-03-15,2021-03-21,774
6073,CA,California,San Diego County,0,0,9847.14,1.88,4.8,4.5,14.2,2021-03-22,2021-03-16,2021-03-22,774
6073,CA,California,San Diego County,0,0,9883.86,1.86,4.7,4.3,13.9,2021-03-23,2021-03-17,2021-03-23,774
6073,CA,California,San Diego County,2357,36,9908.29,1.86,4.8,4.2,13.6,2021-03-24,2021-03-18,2021-03-24,774
6073,CA,California,San Diego County,0,0,9798.43,1.99,4.7,4,13,2021-03-25,2021-03-19,2021-03-25,774
6073,CA,California,San Diego County,0,0,9846.14,1.94,4.6,3.9,12.4,2021-03-26,2021-03-20,2021-03-26,774
6073,CA,California,San Diego County,0,0,9805.86,2.03,4.4,3.7,11.9,2021-03-27,2021-03-21,2021-03-27,774
6073,CA,California,San Diego County,0,0,9892.71,2.16,4.2,3.6,11.5,2021-03-28,2021-03-22,2021-03-28,774
6073,CA,California,San Diego County,0,0,10094.57,2.19,4.1,3.5,11.2,2021-03-29,2021-03-23,2021-03-29,774
6073,CA,California,San Diego County,0,0,10207.86,2.4,3.9,3.4,10.8,2021-03-30,2021-03-24,2021-03-30,774
6073,CA,California,San Diego County,2035,57,10304.14,2.5,3.9,3.3,10.5,2021-03-31,2021-03-25,2021-03-31,774
6073,CA,California,San Diego County,0,0,10352.43,2.5,4,3.3,10.1,2021-04-01,2021-03-26,2021-04-01,774
6073,CA,California,San Diego County,0,0,10468.57,2.59,3.8,3.2,9.8,2021-04-02,2021-03-27,2021-04-02,774
6073,CA,California,San Diego County,0,0,10563.57,2.57,4,3.2,9.5,2021-04-03,2021-03-28,2021-04-03,774
6073,CA,California,San Diego County,0,0,10631.29,2.63,3.7,3.1,9.2,2021-04-04,2021-03-29,2021-04-04,774
6073,CA,California,San Diego County,0,0,10515.43,2.6,3.9,3.1,9,2021-04-05,2021-03-30,2021-04-05,774
6073,CA,California,San Diego County,0,0,10682.57,2.45,4.2,3.1,8.8,2021-04-06,2021-03-31,2021-04-06,774
6073,CA,California,San Diego County,2098,30,10720.29,2.33,4.1,3.1,8.8,2021-04-07,2021-04-01,2021-04-07,774
6073,CA,California,San Diego County,0,0,11129.57,2.21,4.1,3.1,8.9,2021-04-08,2021-04-02,2021-04-08,774
6073,CA,California,San Diego County,0,0,11425.29,2.17,4,3.1,8.9,2021-04-09,2021-04-03,2021-04-09,774
6073,CA,California,San Diego County,0,0,11566.86,2.23,3.7,3,8.9,2021-04-10,2021-04-04,2021-04-10,774
6073,CA,California,San Diego County,0,0,11532.57,2.19,3.9,3,8.8,2021-04-11,2021-04-05,2021-04-11,774
6073,CA,California,San Diego County,0,0,11782.57,2.25,4,3,8.8,2021-04-12,2021-04-06,2021-04-12,774
6073,CA,California,San Diego County,0,0,11847,2.25,4.1,3,8.9,2021-04-13,2021-04-07,2021-04-13,774
6073,CA,California,San Diego County,2084,38,11846.43,2.26,4.1,3,9,2021-04-14,2021-04-08,2021-04-14,774
6073,CA,California,San Diego County,0,0,11697.86,2.3,4.1,3,9,2021-04-15,2021-04-09,2021-04-15,774
6073,CA,California,San Diego County,0,0,11743.86,2.31,4.4,3,9.1,2021-04-16,2021-04-10,2021-04-16,774
6073,CA,California,San Diego County,0,0,11558.43,2.31,4.4,3.1,9.2,2021-04-17,2021-04-11,2021-04-17,774
6073,CA,California,San Diego County,0,0,11554.57,2.28,4.6,3.1,9.3,2021-04-18,2021-04-12,2021-04-18,774
6073,CA,California,San Diego County,0,0,11455,2.21,4.3,3.1,9.4,2021-04-19,2021-04-13,2021-04-19,774
6073,CA,California,San Diego County,0,0,11598.29,2.2,4.2,3.1,9.5,2021-04-20,2021-04-14,2021-04-20,774
6073,CA,California,San Diego County,1724,51,11923,2.17,4.1,3,9.4,2021-04-21,2021-04-15,2021-04-21,774
6073,CA,California,San Diego County,0,0,12245.29,2.14,4.1,3.1,9.2,2021-04-22,2021-04-16,2021-04-22,774
6073,CA,California,San Diego County,0,0,12162.86,2.05,4,3.1,9,2021-04-23,2021-04-17,2021-04-23,774
6073,CA,California,San Diego County,0,0,12408.71,1.98,4.3,3,8.8,2021-04-24,2021-04-18,2021-04-24,774
6073,CA,California,San Diego County,0,0,12406.86,1.97,3.9,3,8.5,2021-04-25,2021-04-19,2021-04-25,774
6073,CA,California,San Diego County,0,0,12502.14,1.95,3.9,3,8.2,2021-04-26,2021-04-20,2021-04-26,774
6073,CA,California,San Diego County,0,0,12659.86,1.82,3.8,2.9,7.9,2021-04-27,2021-04-21,2021-04-27,774
6073,CA,California,San Diego County,692,18,12506.86,1.77,4.1,2.9,7.8,2021-04-28,2021-04-22,2021-04-28,774
6073,CA,California,San Diego County,0,0,12472.29,1.71,3.9,2.8,7.5,2021-04-29,2021-04-23,2021-04-29,774
6073,CA,California,San Diego County,0,0,12376.14,1.69,3.7,2.7,7.3,2021-04-30,2021-04-24,2021-04-30,774
